Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
31212	-3802.153	-3946.295	144.1422	0.363242	0.110474	0.0867407	0.0167591	0.111731	0.0121117	0.0227414	0.0378126	0.0694181	0.0437947	0.0244695	0.197684	0.0287362	0.0477004	0.139338	0.145233	0.100144	0.0623907	0.28046	0.0181511	0.138847	0.0519967	0.0665871	0.000982543	0.00986507	0.0929868	0.121965	0.120615	0.0545455	0.0336221	0.0555912	0.0225578	0.118144	0.0740879	0.106741	0.037689	0.058571	0.188216	0.0322293	0.0309974	0.0221775	0.0139388	0.0273282	0.0197278	0.0198137	0.0217575	0.0181697	0.127643	0.0370523	0.05667	0.0163343	0.0976306	0.0190063	0.0484655	0.0138817	0.0296032	0.0905046	0.214002	0.0906506	0.0247873	0.0113907	0.0507779	0.0174864	0.0312836	0.0495993	0.00121266	0.0534363	0.0155083	0.0244907	0.110683	0.0683258	0.0551745	0.24125	0.0372405	0.00623591	0.294391	0.0735791	0.0544845	0.0111885	0.187247	0.0770456	0.101412	0.18621	0.0125897	0.0456985	0.0150145	0.0105381	0.0561384	0.0969517	1.07371	0.9262902	0.351282	0.600365	0.852844	1.17255	1.66565	2.84672	0.7564504	0.8627007	0.0572783	0.0174202	0.0136778	0.00264268	0.0176185	0.00190985	0.00358601	0.00596254	0.0109463	0.00690584	0.00385851	0.0311721	0.00453131	0.00752171	0.0219718	0.0229013	0.0157913	0.00983817	0.0442248	0.00286218	0.0218943	0.00819918	0.0104999	0.000154934	0.00155559	0.0146628	0.0192322	0.0190194	0.00860109	0.00530174	0.00876599	0.00355706	0.0186297	0.0116827	0.0168316	0.00594305	0.00923586	0.0296791	0.00508212	0.00488787	0.0034971	0.00219796	0.00430929	0.00311081	0.00312436	0.00343087	0.00286511	0.0201275	0.00584265	0.0089361	0.0025757	0.015395	0.00299703	0.00764236	0.00218895	0.00466802	0.0142714	0.0337452	0.0142944	0.00390862	0.00179616	0.00800699	0.00275737	0.00493299	0.00782115	0.000191221	0.00842618	0.00244545	0.00386185	0.0174531	0.0107741	0.00870028	0.0380418	0.00587233	0.000983318	0.0464215	0.0116024	0.00859148	0.00176427	0.0295263	0.0121491	0.0159913	0.0293628	0.00198522	0.00720604	0.00236758	0.00166171	0.00885227	0.015288	0.34787	0.65213	0.3478699	6.341698
31248	-3803.292	-3949.669	146.377	0.179437	0.0966208	0.0651433	0.00783623	0.035538	0.0514685	0.0119133	0.0551607	0.0413828	0.0645913	0.0530844	0.1778	0.0315086	0.0347424	0.121658	0.0608235	0.0794438	0.10071	0.210329	0.0353814	0.0701907	0.0463389	0.0312587	0.00411118	0.00942008	0.0500422	0.0449386	0.0498673	0.07641	0.0463055	0.0519918	0.0241852	0.0451695	0.0935538	0.0465168	0.0372603	0.0930794	0.114878	0.0111074	0.0154295	0.00255485	0.0131303	0.0213037	0.0123368	0.008538	0.0291078	0.00435014	0.0760769	0.0254081	0.0457944	0.0377263	0.133951	0.0140141	0.0363463	0.00606456	0.0965632	0.0765652	0.207453	0.0559907	0.012789	0.0148417	0.0226333	0.0019358	0.0395997	0.0446468	0.00172641	0.0423169	0.0323394	0.00816178	0.119002	0.031851	0.102475	0.295911	0.0080974	0.0275696	0.255163	0.0156218	0.0157079	0.0281926	0.158252	0.0199071	0.120961	0.0967239	0.0269231	0.0281981	0.011222	0.0133207	0.0848632	0.0727081	1.182395	0.8176054	0.274986	0.532783	0.821653	1.21706	1.87694	3.63655	0.9335082	0.6914827	0.0349538	0.0188214	0.0126897	0.00152647	0.00692267	0.0100259	0.00232067	0.0107451	0.00806122	0.0125821	0.0103406	0.0346348	0.00613777	0.00676769	0.0236986	0.0118482	0.0154754	0.019618	0.0409713	0.00689217	0.0136729	0.00902665	0.00608909	0.000800843	0.001835	0.00974804	0.00875387	0.00971397	0.0148844	0.00902015	0.0101278	0.0047112	0.00879886	0.0182239	0.0090613	0.00725818	0.0181315	0.0223777	0.00216368	0.00300562	0.000497675	0.00255774	0.00414989	0.00240317	0.00166317	0.00567009	0.000847391	0.0148195	0.00494941	0.00892059	0.00734894	0.0260933	0.0027299	0.00708013	0.00118135	0.0188102	0.0149146	0.0404111	0.0109068	0.00249124	0.00289112	0.00440888	0.000377087	0.00771388	0.00869703	0.000336299	0.00824318	0.00629959	0.00158989	0.0231811	0.00620445	0.0199617	0.0576425	0.00157734	0.00537046	0.0497048	0.00304306	0.00305985	0.00549183	0.0308269	0.00387783	0.0235628	0.0188415	0.00524453	0.00549288	0.002186	0.00259482	0.016531	0.0141633	0.399774	0.600226	0.3997735	5.133565
31284	-3787.305	-3932.146	144.8412	0.232537	0.0853168	0.0619322	0.00294634	0.123234	0.0397189	0.0536159	0.0305295	0.0413286	0.118798	0.0619326	0.162856	0.0555924	0.0530483	0.0858646	0.0743419	0.0913477	0.107717	0.200472	0.0607964	0.0870728	0.142699	0.0556945	0.0040831	0.00427745	0.0612202	0.107694	0.0443242	0.0734235	0.0223914	0.0600636	0.0277674	0.0852601	0.053818	0.0424459	0.0354494	0.0623932	0.193616	0.043734	0.0183961	0.0188159	0.0172088	0.0156851	0.0174683	0.0226213	0.0256135	0.0275576	0.0988677	0.0371701	0.0212223	0.0187307	0.0725709	0.00421642	0.0141541	0.00437429	0.133136	0.0419036	0.278555	0.0571545	0.0318493	0.013088	0.056059	0.00781503	0.0459915	0.059636	0.00671338	0.0753828	0.034832	0.081536	0.0184513	0.0654011	0.146793	0.394138	0.017323	0.0335116	0.269861	0.0640624	0.0320372	0.023692	0.0395432	0.0834266	0.0504414	0.105856	0.05493	0.115569	0.0586033	0.0166168	0.0369104	0.0440988	1.134275	0.8657248	0.314448	0.568792	0.83859	1.19248	1.75811	3.18018	0.8365449	0.7632405	0.0388797	0.0142648	0.0103549	0.000492621	0.0206044	0.00664091	0.00896446	0.00510446	0.00691004	0.0198627	0.010355	0.0272291	0.00929492	0.00886954	0.0143564	0.0124298	0.0152731	0.0180101	0.0335184	0.010165	0.0145584	0.023859	0.00931198	0.000682685	0.00071518	0.0102359	0.0180062	0.0074109	0.0122762	0.00374379	0.0100425	0.00464265	0.0142553	0.00899824	0.00709686	0.00592706	0.010432	0.0323721	0.00731221	0.00307578	0.00314598	0.00287727	0.00262252	0.00292066	0.00378223	0.00428251	0.00460757	0.0165305	0.00621476	0.00354832	0.00313173	0.0121337	0.000704975	0.00236653	0.000731371	0.0222601	0.00700618	0.0465738	0.0095561	0.00532513	0.00218828	0.00937293	0.00130665	0.00768966	0.009971	0.00112246	0.0126038	0.00582384	0.0136326	0.00308501	0.0109349	0.0245434	0.0658989	0.00289637	0.00560305	0.0451201	0.0107111	0.00535655	0.00396124	0.00661152	0.0139487	0.00843369	0.0176989	0.00918417	0.0193229	0.00979833	0.00277829	0.00617134	0.00737321	0.415548	0.584452	0.4155478	5.980946
31320	-3813.471	-3958.155	144.6837	0.334214	0.0890767	0.0137404	0.0711577	0.0348562	0.0581607	0.0159085	0.0305784	0.0739581	0.0243783	0.0533769	0.181397	0.0517982	0.0855998	0.124611	0.0729585	0.137946	0.0769531	0.27171	0.051765	0.0292238	0.0842146	0.0328308	0.00981918	0.00917513	0.0493791	0.0742574	0.0317012	0.0797943	0.0608378	0.0891882	0.0144983	0.0719986	0.0864275	0.108952	0.0344653	0.0746616	0.26636	0.0418892	0.00428287	0.0107245	0.0200186	0.0227062	0.00702709	0.0112321	0.0103755	0.00980165	0.0423221	0.0298343	0.0435062	0.00818302	0.0582029	0.00798177	0.0191116	0.00117667	0.0831292	0.0826779	0.227687	0.0811789	0.00374058	0.00370608	0.0443063	0.0472437	0.0594498	0.0159177	0.00185222	0.0455283	0.0425904	0.0482336	0.028522	0.0419535	0.157122	0.213386	0.0380119	0.021926	0.409383	0.0697967	0.0639583	0.0281517	0.115059	0.0969701	0.0931202	0.162307	0.0340622	0.0872965	0.0402409	0.036003	0.0075993	0.0240478	1.041129	0.9588707	0.312526	0.567093	0.837808	1.19359	1.76338	3.19974	0.8409789	0.9209911	0.0560154	0.0149296	0.00230293	0.0119263	0.00584203	0.00974793	0.00266633	0.00512505	0.0123956	0.00408588	0.00894616	0.0304027	0.00868156	0.0143468	0.0208853	0.0122281	0.0231202	0.0128976	0.0455396	0.008676	0.00489801	0.0141147	0.00550255	0.00164573	0.00153778	0.0082761	0.0124458	0.00531323	0.0133738	0.0101966	0.0149483	0.00242996	0.0120672	0.0144855	0.0182607	0.0057765	0.0125135	0.0446429	0.00702077	0.000717823	0.00179746	0.00335519	0.00380563	0.00117776	0.00188255	0.00173897	0.00164279	0.00709334	0.00500033	0.00729179	0.0013715	0.00975501	0.00133777	0.00320318	0.000197214	0.0139327	0.0138571	0.0381612	0.0136059	0.000626934	0.000621152	0.00742589	0.00791821	0.009964	0.00266785	0.000310438	0.0076307	0.00713829	0.00808413	0.0047804	0.00703155	0.0263341	0.0357642	0.00637092	0.00367488	0.0686139	0.0116982	0.0107196	0.00471833	0.0192843	0.0162525	0.0156073	0.0272032	0.00570894	0.0146312	0.00674451	0.00603422	0.00127367	0.00403049	0.339287	0.660713	0.3392868	5.966462
31356	-3809.118	-3955.326	146.2079	0.188273	0.018744	0.0585532	0.00967338	0.0492119	0.01388	0.0187516	0.0227856	0.0659654	0.00124414	0.0335198	0.0922413	0.0437991	0.0380722	0.0686743	0.0550802	0.105244	0.0887757	0.213085	0.00772183	0.129525	0.0698944	0.0859789	0.0052351	0.00698728	0.080094	0.0505599	0.0400424	0.0712007	0.0289751	0.114682	0.0228943	0.0586206	0.0683094	0.0443047	0.0310861	0.0467131	0.178787	0.0396308	0.0040261	0.0182309	0.019254	0.0249616	0.0119804	0.0209787	0.0231852	0.0120836	0.0710527	0.000516188	0.032219	0.0353561	0.132583	0.0263476	0.0109891	0.00353654	0.0441937	0.0621593	0.188935	0.113284	0.0158622	0.00329273	0.0449518	0.00848127	0.0664564	0.0382117	0.0039296	0.0238003	0.0460908	0.0422275	0.0329867	0.0663127	0.0376743	0.364115	0.0537983	0.0103718	0.263596	0.0400262	0.083619	0.0309356	0.0994254	0.0472107	0.0938974	0.124557	0.021528	0.0839974	0.0475292	0.0439231	0.0324883	0.0301262	1.087667	0.912333	0.27262	0.530543	0.820574	1.21866	1.88486	3.66811	0.9397548	0.8387981	0.0367425	0.00365801	0.011427	0.00188782	0.00960398	0.00270876	0.00365947	0.00444674	0.0128735	0.0002428	0.00654158	0.0180014	0.00854765	0.00743001	0.0134022	0.0107492	0.020539	0.0173251	0.0415848	0.00150696	0.0252775	0.0136403	0.0167793	0.00102166	0.00136361	0.0156308	0.00986706	0.0078145	0.0138952	0.00565466	0.0223809	0.00446794	0.0114401	0.013331	0.00864632	0.00606663	0.00911632	0.0348914	0.00773418	0.000785716	0.00355787	0.00375753	0.0048714	0.00233805	0.00409411	0.00452472	0.00235818	0.0138663	0.000100737	0.00628773	0.00689994	0.0258743	0.00514188	0.00214458	0.000690176	0.00862465	0.0121307	0.0368718	0.0221081	0.0030956	0.000642595	0.00877261	0.00165517	0.0129693	0.00745723	0.000766885	0.00464476	0.00899489	0.00824094	0.00643755	0.0129413	0.00735235	0.0710591	0.010499	0.00202412	0.0514424	0.00781134	0.0163187	0.00603725	0.0194034	0.00921343	0.0183246	0.0243081	0.00420132	0.0163926	0.0092756	0.00857185	0.00634028	0.00587929	0.324409	0.675591	0.3244092	5.124113
31392	-3801.762	-3946.074	144.3127	0.242968	0.078541	0.0556186	0.0120772	0.0550683	0.0581261	0.00372434	0.0137734	0.0275317	0.0986373	0.0379476	0.137203	0.0458723	0.0220546	0.160032	0.0467934	0.10185	0.151316	0.172151	0.0612095	0.126581	0.0901736	0.0623903	0.0168808	0.0204098	0.0690431	0.0703483	0.0511142	0.0418151	0.0452249	0.0441554	0.037895	0.105113	0.0705525	0.047936	0.0268876	0.055204	0.22025	0.0300535	0.0100539	0.0174759	0.0217129	0.0430887	0.011784	0.0173262	0.0169725	0.067637	0.0213085	0.0285663	0.369309	0.0382855	0.00226358	0.0234692	0.0698133	0.128101	0.0629201	0.0374778	0.059367	0.0299374	0.082981	0.106337	0.174478	0.00259483	0.0290198	0.0617062	0.0038075	0.388044	0.00170151	0.0373895	0.0577708	0.0703887	0.0356009	0.0648801	0.22325	0.00830342	0.273394	0.0720586	0.0565877	0.0208144	0.0212748	0.101897	0.0219333	0.091587	0.025047	0.0755594	0.0159702	0.0533805	0.0469341	0.0798429	1.068873	0.9311271	0.310832	0.565592	0.837116	1.19458	1.76806	3.21717	0.8449085	0.8711299	0.0392141	0.0126762	0.00897665	0.00194921	0.00888783	0.00938133	0.000601094	0.00222298	0.00444352	0.0159197	0.0061246	0.0221441	0.00740363	0.00355953	0.0258285	0.00755229	0.0164381	0.0244219	0.0277846	0.00987899	0.0204297	0.0145537	0.0100696	0.0027245	0.00329406	0.0111433	0.011354	0.00824964	0.00674881	0.00729913	0.00712652	0.00611611	0.0169648	0.0113869	0.0077367	0.00433956	0.00890972	0.0355476	0.00485052	0.00162266	0.00282054	0.00350438	0.00695436	0.00190189	0.00279639	0.0027393	0.0109164	0.00343912	0.00461049	0.0596052	0.00617914	0.000365334	0.00378785	0.0112676	0.020675	0.0101551	0.00604878	0.00958161	0.00483178	0.0133928	0.0171625	0.0281601	0.000418796	0.0046837	0.00995915	0.000614516	0.0626289	0.000274618	0.00603452	0.009324	0.0113605	0.00574586	0.0104714	0.0360317	0.00134014	0.0441248	0.01163	0.00913305	0.00335936	0.00343368	0.0164458	0.00353995	0.0147818	0.00404249	0.012195	0.00257753	0.00861541	0.00757499	0.0128864	0.325075	0.674925	0.3250752	6.195927
31428	-3802.732	-3948.071	145.3389	0.19104	0.112902	0.0871548	0.132767	0.0536182	0.05295	0.00789699	0.0524172	0.0479285	0.0699477	0.064638	0.120105	0.0895012	0.103906	0.157346	0.0839258	0.112711	0.055415	0.256981	0.0187018	0.102434	0.0879532	0.0552718	0.00276226	0.00605923	0.0659077	0.0833198	0.0360998	0.0582608	0.0461282	0.070213	0.0380831	0.0704018	0.0537382	0.0927791	0.0208566	0.0415586	0.24666	0.0171684	0.015641	0.00678699	0.0160695	0.0575458	0.00361758	0.0120466	0.0148778	0.0556396	0.0989376	0.00953326	0.0144712	0.0237102	0.142997	0.0279254	0.0503481	0.0356074	0.0556966	0.0514929	0.172803	0.111325	0.0353992	0.0034184	0.0500427	0.00285713	0.0170247	0.0209843	0.00599711	0.0828271	0.0353764	0.0300142	0.00172586	0.0809216	0.062279	0.26594	0.0115025	0.0292562	0.199849	0.05323	0.0512521	0.0382891	0.120304	0.050624	0.0637157	0.155484	0.0551557	0.101604	0.0384652	0.0121385	0.00176775	0.0685376	1.193859	0.8061411	0.33094	0.58315	0.845138	1.18324	1.71482	3.0217	0.7995837	0.6752399	0.0329915	0.0194976	0.0150512	0.0229281	0.00925958	0.00914419	0.00136377	0.00905218	0.00827701	0.0120796	0.0111626	0.0207415	0.0154564	0.0179441	0.0271729	0.0144936	0.0194646	0.00956988	0.0443792	0.0032297	0.0176898	0.0151891	0.00954516	0.000477028	0.0010464	0.0113819	0.0143889	0.00623424	0.0100613	0.00796611	0.0121254	0.00657674	0.012158	0.0092803	0.0160225	0.00360183	0.00717696	0.0425969	0.00296489	0.00270112	0.00117208	0.00277511	0.00993786	0.000624737	0.00208038	0.00256931	0.00960868	0.017086	0.00164634	0.0024991	0.00409463	0.0246948	0.00482257	0.00869485	0.00614921	0.00961851	0.00889255	0.0298422	0.0192252	0.00611326	0.000590339	0.00864211	0.000493411	0.00294007	0.00362388	0.00103567	0.0143038	0.00610931	0.00518329	0.000298047	0.0139747	0.0107553	0.0459265	0.00198641	0.00505239	0.0345128	0.00919254	0.00885097	0.00661232	0.0207759	0.00874251	0.0110034	0.0268514	0.0095251	0.0175465	0.00664274	0.00209626	0.000305281	0.0118361	0.395211	0.604789	0.3952106	5.790563
31464	-3803.075	-3946.954	143.8784	0.300651	0.225515	0.031189	0.0374745	0.0436039	0.0325616	0.0407795	0.0467003	0.0549894	0.0615938	0.046826	0.170328	0.0429786	0.0497137	0.135072	0.0622382	0.164477	0.129164	0.157082	0.0806224	0.116141	0.212716	0.0429468	0.00569731	0.0238955	0.0646569	0.117203	0.0324726	0.0464267	0.0369277	0.053679	0.0442633	0.0659262	0.0561277	0.0607339	0.0335893	0.0477578	0.197884	0.018934	0.0306845	0.016906	0.0231821	0.0168689	0.0058418	0.0386913	0.024961	0.0475572	0.017283	0.0643696	0.350445	0.00279836	0.0309168	0.0375821	0.0942315	0.141587	0.0561226	0.0374841	0.0900983	0.0574921	0.0631886	0.0518543	0.0558996	0.0423629	0.0240163	0.0573667	0.0136355	0.307657	0.0206225	0.0478836	0.0567347	0.0451566	0.0667099	0.0155705	0.263753	0.0298595	0.264459	0.0290845	0.0414514	0.037473	0.0200287	0.0878068	0.0445812	0.175468	0.0484306	0.00822379	0.0114749	0.0833592	0.0188383	0.0271765	1.05465	0.9453495	0.327108	0.579847	0.843642	1.18534	1.72459	3.05709	0.8080039	0.8963629	0.0467084	0.0350354	0.00484545	0.00582195	0.00677419	0.00505869	0.00633541	0.00725524	0.00854302	0.00956906	0.00727476	0.0264617	0.00667705	0.00772339	0.0209845	0.00966918	0.0255527	0.0200666	0.0244038	0.0125253	0.0180434	0.033047	0.00667211	0.00088512	0.00371235	0.0100449	0.0182084	0.00504486	0.00721273	0.00573699	0.00833943	0.00687663	0.0102421	0.00871985	0.00943546	0.00521835	0.00741954	0.0307427	0.00294154	0.00476706	0.00262647	0.00360152	0.00262071	0.000907566	0.00601098	0.00387788	0.00738836	0.00268504	0.0100003	0.0544443	0.000434747	0.00480315	0.00583866	0.0146396	0.0219965	0.00871906	0.00582343	0.0139974	0.00893183	0.00981682	0.00805596	0.00868441	0.0065814	0.00373111	0.00891234	0.00211837	0.0477968	0.00320386	0.00743907	0.00881415	0.00701542	0.0103639	0.00241899	0.040976	0.00463889	0.0410856	0.00451849	0.00643979	0.00582172	0.0031116	0.0136414	0.00692603	0.0272602	0.00752406	0.00127763	0.00178271	0.0129505	0.00292666	0.00422208	0.378767	0.621233	0.3787672	6.436769
31500	-3800.851	-3946.548	145.697	0.341821	0.0371905	0.0753748	0.0272721	0.075565	0.00613151	0.0258631	0.0173918	0.0124612	0.0727617	0.0835308	0.101446	0.0493579	0.0406732	0.116939	0.109891	0.118763	0.0655335	0.160864	0.0233713	0.123919	0.102098	0.0651509	0.00196095	0.00675626	0.093643	0.0727504	0.0206892	0.0422561	0.0213112	0.0364847	0.0368412	0.0396218	0.107742	0.0603984	0.0281728	0.0746655	0.176775	0.0294224	0.0154867	0.00623982	0.0230992	0.032265	0.00247655	0.0262504	0.0380861	0.0415611	0.0206295	0.0422543	0.0766763	0.0326295	0.0103992	0.0646089	0.12749	0.0860872	0.0231393	0.0113239	0.0360416	0.0482373	0.0448554	0.0578353	0.190816	0.0307369	0.0245789	0.0659169	0.0219158	0.368349	0.0217645	0.0643182	0.0273824	0.0713016	0.044263	0.0128354	0.170816	0.0119138	0.200818	0.055831	0.000942453	0.0570118	0.0172996	0.0655322	0.0181924	0.0924361	0.0343719	0.00352961	0.00503564	0.0748158	0.00748034	0.00999104	0.9874844	1.012516	0.303682	0.55921	0.834157	1.19881	1.78824	3.29292	0.8617344	1.025349	0.0640027	0.00696356	0.0141132	0.00510644	0.0141488	0.00114807	0.00484262	0.00325646	0.00233323	0.0136239	0.0156403	0.0189947	0.0092418	0.00761566	0.0218958	0.020576	0.0222372	0.0122705	0.0301201	0.00437605	0.0232026	0.0191168	0.0121989	0.000367169	0.00126504	0.0175338	0.0136218	0.00387386	0.00791205	0.00399031	0.0068314	0.00689816	0.00741881	0.0201736	0.011309	0.00527509	0.0139804	0.0330994	0.00550906	0.00289973	0.00116835	0.0043251	0.0060413	0.00046371	0.00491512	0.00713126	0.00778192	0.00386268	0.00791171	0.0143569	0.00610955	0.00194715	0.0120974	0.0238713	0.016119	0.0043326	0.0021203	0.00674844	0.00903197	0.00839875	0.0108291	0.0357285	0.00575519	0.00460215	0.0123423	0.00410352	0.0689698	0.0040752	0.012043	0.00512709	0.0133505	0.00828782	0.0024033	0.0319836	0.00223075	0.0376013	0.0104538	0.000176465	0.0106749	0.00323919	0.0122703	0.00340635	0.0173078	0.0064358	0.000660885	0.000942875	0.0140085	0.00140062	0.00187072	0.3824	0.6176	0.3824	5.34073
31536	-3806.172	-3952.31	146.1379	0.33899	0.0203929	0.159429	0.0518395	0.0770645	0.0326199	0.0387475	0.0339045	0.0466496	0.0113564	0.0139836	0.0867984	0.014328	0.0562941	0.121891	0.070271	0.0932634	0.0680351	0.122583	0.0481818	0.0764578	0.111636	0.0205779	0.00718386	0.0229178	0.0433328	0.0783387	0.0215096	0.0384668	0.0505341	0.0824717	0.0553928	0.063098	0.0328358	0.0520543	0.0049144	0.0996271	0.193289	0.0361846	0.00288291	0.0138502	0.0049404	0.0212044	0.00498188	0.0218746	0.0332879	0.0245868	0.0372595	0.0275734	0.181232	0.0363741	0.0206552	0.00280281	0.0230396	0.0774845	0.0709819	0.0161805	0.0837632	0.0828479	0.0447624	0.00531307	0.134491	0.0506716	0.00890893	0.0761273	0.00860755	0.303783	0.0422282	0.0801247	0.0274008	0.0370094	0.0800604	0.00756867	0.267388	0.0214052	0.209166	0.0141554	0.0408524	0.00149236	0.0215011	0.083064	0.0070534	0.0699982	0.0293109	0.0112457	0.00456815	0.0513414	0.0328695	0.0396546	1.095853	0.9041473	0.290792	0.547505	0.82867	1.20675	1.82647	3.43888	0.893096	0.8250629	0.0652233	0.0039237	0.0306749	0.00997418	0.0148276	0.00627622	0.0074552	0.00652338	0.00897562	0.00218503	0.00269052	0.0167004	0.00275679	0.0108313	0.0234525	0.0135205	0.0179443	0.0130903	0.0235857	0.00927041	0.0147109	0.0214793	0.00395928	0.00138221	0.00440949	0.00833744	0.0150727	0.00413855	0.00740121	0.009723	0.0158679	0.0106579	0.0121404	0.00631776	0.0100155	0.000945555	0.0191687	0.0371898	0.00696208	0.000554685	0.00266484	0.000950557	0.00407984	0.000958538	0.00420878	0.00640476	0.00473061	0.00716891	0.00530527	0.0348699	0.00699855	0.00397415	0.000539275	0.00443293	0.0149084	0.0136573	0.00311321	0.0161165	0.0159403	0.0086125	0.00102226	0.0258767	0.00974946	0.00171412	0.0146473	0.00165613	0.0584493	0.00812492	0.0154164	0.00527204	0.00712079	0.015404	0.00145625	0.0514467	0.00411846	0.0402445	0.00272356	0.00786021	0.000287137	0.00413691	0.0159819	0.00135711	0.013468	0.00563955	0.00216373	0.000878934	0.00987834	0.00632426	0.00762974	0.431492	0.568508	0.4314917	5.197373
